"participant","complete","gender","age","modern_racism_scale_total","mean_rating","IAT_mean_RT","IAT_perc_acc","IAT_exclude_based_on_fast_trials","percentage.Hit","percentage.FA","d","c","shooter_mean_RT","shooter_perc_acc","exclude","condition","IAT_condition","block_order","task_order"
575082229,TRUE,"female",42,15,5.5,716,0.93,FALSE,0.441,0.206,0.673,0.484,716,0.62,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
582207697,TRUE,"female",30,15,5.5,770,0.94,FALSE,0.872,0.026,3.084,0.407,628,0.92,FALSE,1,"Race IAT","congruent","ratings first"
583883014,TRUE,"male",32,28,4,917,0.99,FALSE,0.974,0.028,3.864,-0.017,643,0.97,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
584437081,TRUE,"male",34,21,4,907,0.88,FALSE,0.919,0.029,3.3,0.252,699,0.94,FALSE,1,"Race IAT","congruent","ratings first"
586836790,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
587872212,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,4,"Race IAT","incongruent","SCIAT first"
593643129,TRUE,"female",51,13,4.67,843,1,FALSE,0.824,0.179,1.85,-0.004,632,0.82,FALSE,1,"Race IAT","congruent","ratings first"
599385267,TRUE,"male",20,15,5.33,1229,0.92,FALSE,0.906,0.08,2.723,0.044,743,0.91,FALSE,3,"Race IAT","congruent","SCIAT first"
599651811,TRUE,"female",39,18,4,749,0.9,FALSE,0.895,0.421,1.451,-0.526,555,0.74,FALSE,3,"Race IAT","congruent","SCIAT first"
605606673,TRUE,"female",27,18,4.33,925,0.94,FALSE,0.949,0.026,3.582,0.158,665,0.96,FALSE,1,"Race IAT","congruent","ratings first"
605886233,TRUE,"female",55,15,4.17,766,0.94,FALSE,0.975,0.027,3.886,-0.017,654,0.97,FALSE,1,"Race IAT","congruent","ratings first"
609200910,TRUE,"male",21,18,3.83,896,0.98,FALSE,0.974,0.027,3.876,-0.011,638,0.97,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
610168744,TRUE,"male",28,17,5,717,1,FALSE,0.95,0.075,3.084,-0.103,582,0.94,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
613796132,TRUE,"female",31,19,4,1555,0.82,FALSE,0.862,0.577,0.896,-0.642,636,0.65,FALSE,4,"Race IAT","incongruent","SCIAT first"
614502488,TRUE,"female",42,20,4,995,0.86,FALSE,0.8,0.189,1.723,0.02,621,0.81,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
619115057,TRUE,"female",26,16,5.33,938,0.93,FALSE,0.875,0.077,2.576,0.138,625,0.9,FALSE,1,"Race IAT","congruent","ratings first"
620965256,TRUE,"male",44,15,4.33,776,0.97,FALSE,0.974,0.053,3.569,-0.165,657,0.96,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
622726613,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
632173056,TRUE,"female",19,11,4.33,909,0.92,FALSE,0.684,0.075,1.919,0.48,539,0.81,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
641206241,TRUE,"female",24,15,4.17,668,0.93,FALSE,0.949,0.256,2.287,-0.489,586,0.85,FALSE,1,"Race IAT","congruent","ratings first"
641734445,TRUE,"female",20,28,7,404,0.49,TRUE,0.919,0.083,2.781,-0.007,631,0.92,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
644775899,TRUE,"female",39,19,4,776,0.89,FALSE,0.923,0.243,2.122,-0.365,576,0.84,FALSE,3,"Race IAT","congruent","SCIAT first"
647554123,TRUE,"female",37,16,6.17,1101,0.97,FALSE,0.974,0.081,3.347,-0.276,656,0.95,FALSE,3,"Race IAT","congruent","SCIAT first"
649334898,TRUE,"male",48,13,4,1634,0.96,FALSE,0.921,0.139,2.498,-0.163,634,0.89,FALSE,2,"Race IAT","incongruent","ratings first"
654331958,TRUE,"female",35,24,3.67,730,0.84,FALSE,0.778,0.231,1.501,-0.014,633,0.77,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
657593060,TRUE,"male",40,15,6,926,0.9,FALSE,0.974,0.051,3.57,-0.153,600,0.96,FALSE,4,"Race IAT","incongruent","SCIAT first"
657636043,TRUE,"female",31,13,5,926,0.97,FALSE,0.868,0.029,3.021,0.392,639,0.92,FALSE,3,"Race IAT","congruent","SCIAT first"
664316323,TRUE,"female",32,18,4,826,0.93,FALSE,0.75,0.25,1.349,0,563,0.75,FALSE,3,"Race IAT","congruent","SCIAT first"
666581979,TRUE,"female",25,22,4,701,0.94,FALSE,0.923,0.05,3.071,0.109,622,0.94,FALSE,3,"Race IAT","congruent","SCIAT first"
667960884,TRUE,"male",34,15,4.83,1069,0.98,FALSE,0.882,0.056,2.78,0.203,704,0.91,FALSE,4,"Race IAT","incongruent","SCIAT first"
672756570,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,"Race IAT","incongruent","ratings first"
675058712,TRUE,"female",54,15,4.17,1323,0.92,FALSE,0.821,0.2,1.759,-0.038,612,0.81,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
677718263,TRUE,"male",52,13,4,758,0.9,FALSE,0.718,0.179,1.494,0.17,614,0.77,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
678393096,TRUE,"female",32,15,4.17,572,0.85,FALSE,0.846,0.051,2.653,0.306,559,0.9,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
681508303,TRUE,"male",30,24,4.33,710,0.97,FALSE,0.994,0.006,4.995,0,644,1,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
682937112,TRUE,"female",30,15,4.5,923,0.77,FALSE,0.632,0.615,0.043,-0.315,455,0.51,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
683057198,TRUE,"female",38,13,4,1263,0.97,FALSE,0.795,0.387,1.11,-0.268,659,0.71,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
685597056,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
688207919,TRUE,"female",53,12,4.83,927,0.96,FALSE,0.844,0.103,2.272,0.126,697,0.87,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
693171305,TRUE,"female",26,17,4,720,0.97,FALSE,0.925,0.158,2.443,-0.218,579,0.88,FALSE,1,"Race IAT","congruent","ratings first"
693366393,TRUE,"female",30,15,3.83,142,0.48,TRUE,0.739,0.591,0.411,-0.435,193,0.58,TRUE,1,"Race IAT","congruent","ratings first"
700011012,TRUE,"male",53,19,5,1059,0.95,FALSE,0.875,0.056,2.744,0.221,619,0.91,FALSE,4,"Race IAT","incongruent","SCIAT first"
700864735,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,7,"Flowers-Insects IAT","congruent","SCIAT first"
703624742,TRUE,"female",33,10,6,868,0.99,FALSE,0.921,0.028,3.327,0.251,641,0.95,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
713895250,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,2,"Race IAT","incongruent","ratings first"
713936658,TRUE,"female",65,17,4,1769,0.98,FALSE,0.778,0.381,1.068,-0.231,677,0.71,FALSE,2,"Race IAT","incongruent","ratings first"
715537611,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,3,"Race IAT","congruent","SCIAT first"
716428497,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,"Race IAT","congruent","ratings first"
717194360,TRUE,"female",50,22,3.33,946,0.89,FALSE,0.69,0.63,0.164,-0.413,599,0.54,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
721300289,TRUE,"male",19,22,4.5,852,0.88,FALSE,0.994,0.027,4.424,-0.286,660,0.99,FALSE,1,"Race IAT","congruent","ratings first"
726661040,TRUE,"female",50,17,4.67,1180,0.99,FALSE,0.947,0.128,2.755,-0.242,648,0.91,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
728685931,TRUE,"male",47,19,4.67,900,0.99,FALSE,0.947,0.026,3.569,0.165,659,0.96,FALSE,3,"Race IAT","congruent","SCIAT first"
730072246,TRUE,"male",21,20,2.83,536,0.74,TRUE,0.788,0.231,1.535,-0.031,673,0.78,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
732621860,TRUE,"female",30,15,4,1073,0.92,FALSE,0.897,0.114,2.471,-0.032,653,0.89,FALSE,4,"Race IAT","incongruent","SCIAT first"
738315478,TRUE,"female",35,12,4,1009,0.96,FALSE,0.895,0.053,2.872,0.184,647,0.92,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
739994208,TRUE,"female",28,16,4.17,905,0.98,FALSE,0.923,0.051,3.059,0.103,568,0.94,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
742227168,TRUE,"male",21,21,4,758,0.96,FALSE,0.872,0.025,3.095,0.413,579,0.92,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
747800991,TRUE,"female",39,14,5,932,0.95,FALSE,0.925,0.105,2.692,-0.094,591,0.91,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
747839560,TRUE,"male",30,16,4,937,0.95,FALSE,0.925,0.026,3.377,0.249,637,0.95,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
748063977,TRUE,"female",48,19,5,680,0.95,FALSE,0.949,0.054,3.239,-0.013,631,0.95,FALSE,1,"Race IAT","congruent","ratings first"
749368071,TRUE,"female",41,17,4,941,0.96,FALSE,0.9,0.006,3.779,0.608,642,0.95,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
755258994,TRUE,"female",28,16,4.5,825,0.98,FALSE,0.949,0.006,4.13,0.433,670,0.97,FALSE,2,"Race IAT","incongruent","ratings first"
761338203,TRUE,"female",33,20,6,764,0.96,FALSE,0.825,0.128,2.07,0.1,634,0.85,FALSE,3,"Race IAT","congruent","SCIAT first"
770578037,TRUE,"female",31,13,4,940,0.93,FALSE,0.816,0.135,2.002,0.102,653,0.84,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
772374929,TRUE,"53",53,18,4,809,0.97,FALSE,0.973,0.121,3.095,-0.379,652,0.93,FALSE,1,"Race IAT","congruent","ratings first"
781128104,TRUE,"female",22,15,4.5,1003,0.86,FALSE,0.75,0.412,0.897,-0.226,628,0.67,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
787704087,TRUE,"male",46,11,6.17,806,0.94,FALSE,0.949,0.158,2.636,-0.315,601,0.9,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
789953235,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,3,"Race IAT","congruent","SCIAT first"
792204798,TRUE,"female",31,14,3.67,643,0.92,FALSE,0.895,0.075,2.692,0.094,634,0.91,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
811663184,TRUE,"female",30,15,5.33,581,0.97,FALSE,0.949,0.053,3.252,-0.006,639,0.95,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
817704898,TRUE,"female",50,15,4.83,791,0.98,FALSE,0.526,0.447,0.198,0.033,427,0.54,FALSE,2,"Race IAT","incongruent","ratings first"
819540299,TRUE,"male",35,13,7,1084,0.95,FALSE,0.816,0.286,1.465,-0.167,679,0.77,FALSE,3,"Race IAT","congruent","SCIAT first"
827785702,TRUE,"female",24,17,4,711,0.98,FALSE,0.975,0.006,4.458,0.269,631,0.99,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
832682047,TRUE,"female",30,15,3,781,0.98,FALSE,0.784,0.205,1.608,0.019,592,0.79,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
833121121,TRUE,"female",28,18,4.67,756,0.98,FALSE,0.949,0.056,3.226,-0.02,631,0.95,FALSE,1,"Race IAT","congruent","ratings first"
837260989,TRUE,"female",31,22,4,662,0.93,FALSE,0.825,0.237,1.651,-0.109,545,0.79,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
842849993,TRUE,"female",47,16,4,1013,1,FALSE,0.875,0.333,1.581,-0.36,612,0.77,FALSE,1,"Race IAT","congruent","ratings first"
846149360,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
847004382,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
850004642,TRUE,"female",35,13,4.17,883,0.98,FALSE,0.974,0.081,3.336,-0.27,635,0.95,FALSE,2,"Race IAT","incongruent","ratings first"
852697087,TRUE,"male",35,13,4.17,706,0.94,FALSE,0.949,0.05,3.277,0.006,628,0.95,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
854086011,TRUE,"female",29,16,4.33,787,0.93,FALSE,0.795,0.088,2.175,0.264,665,0.85,FALSE,3,"Race IAT","congruent","SCIAT first"
855686521,TRUE,"female",31,18,4.17,886,0.91,FALSE,0.943,0.083,2.962,-0.098,696,0.93,FALSE,1,"Race IAT","congruent","ratings first"
857298266,TRUE,"male",39,18,4,938,0.93,FALSE,0.006,0.006,0,2.498,390,0.75,FALSE,2,"Race IAT","incongruent","ratings first"
862429627,TRUE,"male",61,20,4,1152,0.98,FALSE,0.8,0.053,2.461,0.389,656,0.87,FALSE,3,"Race IAT","congruent","SCIAT first"
862519812,TRUE,"female",20,16,4,772,0.93,FALSE,0.9,0.026,3.231,0.334,648,0.94,FALSE,4,"Race IAT","incongruent","SCIAT first"
862861193,TRUE,"female",50,11,4.83,777,0.96,FALSE,0.821,0.154,1.937,0.051,588,0.83,FALSE,1,"Race IAT","congruent","ratings first"
867948927,TRUE,"female",48,15,6,882,0.97,FALSE,0.974,0.057,3.517,-0.179,665,0.96,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
868001054,TRUE,"female",22,15,4.17,794,0.75,FALSE,0.923,0.026,3.375,0.262,635,0.95,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
884258753,TRUE,"31",31,10,6,1197,0.85,FALSE,0.943,0.176,2.508,-0.325,712,0.88,FALSE,1,"Race IAT","congruent","ratings first"
887372462,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,6,"Flowers-Insects IAT","incongruent","ratings first"
896106144,TRUE,"female",32,23,1,773,0.83,FALSE,0.9,0.128,2.416,-0.073,599,0.89,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
896250499,TRUE,"female",42,18,4,926,0.98,FALSE,0.789,0.184,1.704,0.047,562,0.8,FALSE,3,"Race IAT","congruent","SCIAT first"
900241257,TRUE,"female",24,11,4,1000,0.96,FALSE,0.765,0.179,1.642,0.1,663,0.79,FALSE,1,"Race IAT","congruent","ratings first"
906784166,TRUE,"female",47,15,4,799,0.97,FALSE,0.744,0.054,2.261,0.476,662,0.84,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
909556138,TRUE,"female",39,18,4.33,685,0.98,FALSE,0.975,0.026,3.909,-0.005,630,0.97,FALSE,2,"Race IAT","incongruent","ratings first"
915306710,TRUE,"female",29,15,4,916,1,FALSE,0.974,0.025,3.898,0.011,618,0.97,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
920693717,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
935323645,TRUE,"female",NA,14,4.33,898,0.93,FALSE,0.649,0.364,0.73,-0.016,502,0.64,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
937860201,TRUE,"female",20,12,6,731,0.98,FALSE,0.925,0.103,2.707,-0.086,639,0.91,FALSE,1,"Race IAT","congruent","ratings first"
942206850,TRUE,"female",45,23,6,1621,0.88,FALSE,0.923,0.054,3.033,0.09,674,0.93,FALSE,2,"Race IAT","incongruent","ratings first"
942657512,TRUE,"female",22,17,3.67,756,0.87,FALSE,0.897,0.051,2.9,0.183,608,0.92,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
942733821,TRUE,"male",23,19,3.5,261,0.53,TRUE,0.923,0.053,3.046,0.097,615,0.94,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
944683843,TRUE,"female",27,18,3.5,687,0.88,FALSE,0.975,0.051,3.593,-0.164,627,0.96,FALSE,3,"Race IAT","congruent","SCIAT first"
954456004,TRUE,"female",35,12,4,784,0.92,FALSE,0.714,0.152,1.596,0.232,627,0.78,FALSE,4,"Race IAT","incongruent","SCIAT first"
955145745,TRUE,"male",59,17,5.33,1054,0.99,FALSE,0.973,0.125,3.077,-0.388,659,0.93,FALSE,1,"Race IAT","congruent","ratings first"
956843913,TRUE,"female",58,17,5,966,0.98,FALSE,0.943,0.033,3.413,0.127,748,0.95,FALSE,1,"Race IAT","congruent","ratings first"
957598724,TRUE,"male",53,18,4.67,797,0.99,FALSE,0.974,0.006,4.436,0.28,670,0.99,FALSE,4,"Race IAT","incongruent","SCIAT first"
959977279,TRUE,"female",26,20,4,784,0.84,FALSE,0.897,0.051,2.9,0.183,593,0.92,FALSE,7,"Flowers-Insects IAT","congruent","SCIAT first"
962627857,TRUE,"female",40,21,5,821,0.98,FALSE,0.944,0.081,2.991,-0.098,621,0.93,FALSE,1,"Race IAT","congruent","ratings first"
962810244,TRUE,"female",38,17,4,1789,0.91,FALSE,0.917,0.027,3.309,0.272,671,0.95,FALSE,4,"Race IAT","incongruent","SCIAT first"
964433421,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
966998928,TRUE,"male",19,16,4,778,0.97,FALSE,0.949,0.077,3.059,-0.103,612,0.94,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
971096856,TRUE,"female",43,12,4.17,819,0.95,FALSE,0.821,0.029,2.807,0.486,649,0.89,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
982397589,TRUE,"male",50,23,4,818,0.99,FALSE,0.875,0.222,1.915,-0.193,630,0.83,FALSE,5,"Flowers-Insects IAT","congruent","ratings first"
983422513,TRUE,"male",30,21,4.67,950,0.92,FALSE,0.95,0.077,3.071,-0.109,628,0.94,FALSE,1,"Race IAT","congruent","ratings first"
983434691,TRUE,"female",32,17,4,805,0.97,FALSE,0.9,0.211,2.086,-0.238,562,0.85,FALSE,3,"Race IAT","congruent","SCIAT first"
986250624,TRUE,"male",53,19,3.33,861,0.98,FALSE,0.917,0.081,2.781,0.007,665,0.92,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
986991006,TRUE,"male",54,19,4,1536,0.98,FALSE,0.846,0.079,2.432,0.196,642,0.88,FALSE,6,"Flowers-Insects IAT","incongruent","ratings first"
991310004,TRUE,"female",34,13,4,724,0.89,FALSE,0.921,0.077,2.838,0.007,627,0.92,FALSE,4,"Race IAT","incongruent","SCIAT first"
992967929,TRUE,"female",41,15,5,821,0.97,FALSE,0.825,0.184,1.834,-0.018,597,0.82,FALSE,1,"Race IAT","congruent","ratings first"
995011576,TRUE,"female",31,19,6,671,0.98,FALSE,0.925,0.025,3.399,0.26,587,0.95,FALSE,8,"Flowers-Insects IAT","incongruent","SCIAT first"
999273421,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,5,"Flowers-Insects IAT","congruent","ratings first"
