"participant","response","trialcode","task"
18,"23","targetAright","incompatibletest"
18,"18","attributeA","incompatibletest"
18,"23","targetAright","incompatibletest"
18,"18","attributeA","incompatibletest"
18,"23","targetAright","incompatibletest"
18,"23","attributeB","incompatibletest"
18,"23","targetAright","incompatibletest"
18,"23","attributeB","incompatibletest"
18,"18","attributeA","incompatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","targetAleft","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","targetAleft","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","attributeA","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","targetAleft","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","targetAleft","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","attributeA","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","targetAleft","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","attributeA","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","attributeA","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","attributeA","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","targetAleft","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","targetAleft","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","targetAleft","compatibletest"
18,"18","attributeA","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","attributeA","compatibletest"
18,"18","targetAleft","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","targetAleft","compatibletest"
18,"23","attributeB","compatibletest"
18,"18","attributeA","compatibletest"
24,"57","debriefing","debriefing"
24,"33","age","demographics"
24,"Female","gender","demographics"
24,"18","targetBleft","targetincompatiblepractice"
24,"18","targetBleft","targetincompatiblepractice"
24,"18","targetBleft","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"18","targetBleft","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"18","targetBleft","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"18","targetBleft","targetincompatiblepractice"
24,"18","targetBleft","targetincompatiblepractice"
24,"18","targetBleft","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"18","targetBleft","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"18","targetBleft","targetincompatiblepractice"
24,"23","targetAright","targetincompatiblepractice"
24,"18","attributeA","attributepractice"
24,"23","attributeB","attributepractice"
24,"23","attributeB","attributepractice"
24,"18","attributeA","attributepractice"
24,"23","attributeB","attributepractice"
24,"18","attributeA","attributepractice"
24,"23","attributeB","attributepractice"
24,"18","attributeA","attributepractice"
24,"18","attributeA","attributepractice"
24,"18","attributeA","attributepractice"
24,"18","attributeA","attributepractice"
24,"23","attributeB","attributepractice"
24,"18","attributeA","attributepractice"
24,"18","attributeA","attributepractice"
24,"23","attributeB","attributepractice"
24,"23","attributeB","attributepractice"
24,"23","attributeB","attributepractice"
24,"18","attributeA","attributepractice"
24,"23","attributeB","attributepractice"
24,"23","attributeB","attributepractice"
24,"23","attributeB","incompatibletest1"
24,"23","targetAright","incompatibletest1"
24,"18","attributeA","incompatibletest1"
24,"23","targetAright","incompatibletest1"
24,"18","attributeA","incompatibletest1"
24,"23","targetAright","incompatibletest1"
24,"23","attributeB","incompatibletest1"
24,"18","targetBleft","incompatibletest1"
24,"18","attributeA","incompatibletest1"
24,"18","targetBleft","incompatibletest1"
24,"23","attributeB","incompatibletest1"
24,"18","targetBleft","incompatibletest1"
24,"18","attributeA","incompatibletest1"
24,"18","targetBleft","incompatibletest1"
24,"23","attributeB","incompatibletest1"
24,"23","targetAright","incompatibletest1"
24,"23","attributeB","incompatibletest1"
24,"18","targetBleft","incompatibletest1"
24,"18","attributeA","incompatibletest1"
24,"23","targetAright","incompatibletest1"
24,"18","attributeA","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"18","attributeA","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"18","attributeA","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"18","attributeA","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"18","attributeA","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"18","attributeA","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"18","attributeA","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"18","attributeA","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"18","attributeA","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"23","attributeB","incompatibletest2"
24,"23","targetAright","incompatibletest2"
24,"18","attributeA","incompatibletest2"
24,"18","targetBleft","incompatibletest2"
24,"23","targetBright","targetcompatiblepractice"
24,"23","targetBright","targetcompatiblepractice"
24,"23","targetBright","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"23","targetBright","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"23","targetBright","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"23","targetBright","targetcompatiblepractice"
24,"23","targetBright","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"23","targetBright","targetcompatiblepractice"
24,"23","targetBright","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"18","targetAleft","targetcompatiblepractice"
24,"23","targetBright","targetcompatiblepractice"
24,"23","attributeB","compatibletest1"
24,"23","targetBright","compatibletest1"
24,"18","attributeA","compatibletest1"
24,"18","targetAleft","compatibletest1"
24,"23","attributeB","compatibletest1"
24,"18","targetAleft","compatibletest1"
24,"23","attributeB","compatibletest1"
24,"23","targetBright","compatibletest1"
24,"23","attributeB","compatibletest1"
24,"18","targetAleft","compatibletest1"
24,"18","attributeA","compatibletest1"
24,"18","targetAleft","compatibletest1"
24,"18","attributeA","compatibletest1"
24,"23","targetBright","compatibletest1"
24,"18","attributeA","compatibletest1"
24,"23","targetBright","compatibletest1"
24,"23","attributeB","compatibletest1"
24,"23","targetBright","compatibletest1"
24,"18","attributeA","compatibletest1"
24,"18","targetAleft","compatibletest1"
24,"18","attributeA","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"18","attributeA","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"18","attributeA","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"18","attributeA","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"18","attributeA","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"18","attributeA","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"18","attributeA","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"18","attributeA","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"18","attributeA","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"23","targetBright","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"18","attributeA","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"23","attributeB","compatibletest2"
24,"18","targetAleft","compatibletest2"
24,"1","likert_scale","racism_scale"
24,"1","likert_scale","racism_scale"
24,"5","likert_scale","racism_scale"
24,"1","likert_scale","racism_scale"
24,"1","likert_scale","racism_scale"
24,"1","likert_scale","racism_scale"
24,"1","likert_scale","racism_scale"
24,"4","images","ratings"
24,"4","images","ratings"
24,"4","images","ratings"
24,"4","images","ratings"
24,"4","images","ratings"
24,"4","images","ratings"
24,"18","attributeA","practice_incompatibletest"
24,"23","attributeB","practice_incompatibletest"
24,"18","attributeA","practice_incompatibletest"
24,"18","attributeA","practice_incompatibletest"
24,"23","attributeB","practice_incompatibletest"
24,"18","attributeA","practice_incompatibletest"
24,"23","attributeB","practice_incompatibletest"
24,"23","attributeB","practice_incompatibletest"
24,"23","attributeB","practice_incompatibletest"
24,"18","attributeA","practice_incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","attributeB","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"18","attributeA","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","targetAright","incompatibletest"
24,"23","attributeB","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","attributeA","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","targetAleft","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","attributeA","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","targetAleft","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","targetAleft","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","attributeA","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","targetAleft","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","attributeA","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","attributeA","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","targetAleft","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","targetAleft","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","attributeA","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","targetAleft","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","attributeA","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","attributeA","compatibletest"
24,"18","targetAleft","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","targetAleft","compatibletest"
24,"23","attributeB","compatibletest"
24,"18","targetAleft","compatibletest"
24,"18","attributeA","compatibletest"
24,"23","attributeB","compatibletest"
24,"23","attributeB","compatibletest"
29,"57","debriefing","debriefing"
29,"40","age","demographics"
29,"female","gender","demographics"
29,"18","targetAleft","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"18","targetAleft","targetcompatiblepractice"
29,"18","targetAleft","targetcompatiblepractice"
29,"18","targetAleft","targetcompatiblepractice"
29,"18","targetAleft","targetcompatiblepractice"
29,"18","targetAleft","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"18","targetAleft","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"18","targetAleft","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"23","targetBright","targetcompatiblepractice"
29,"18","targetAleft","targetcompatiblepractice"
29,"18","targetAleft","targetcompatiblepractice"
29,"18","attributeA","attributepractice"
29,"18","attributeA","attributepractice"
29,"23","attributeB","attributepractice"
29,"18","attributeA","attributepractice"
29,"18","attributeA","attributepractice"
29,"18","attributeA","attributepractice"
29,"18","attributeA","attributepractice"
29,"23","attributeB","attributepractice"
29,"23","attributeB","attributepractice"
29,"23","attributeB","attributepractice"
29,"23","attributeB","attributepractice"
29,"18","attributeA","attributepractice"
29,"23","attributeB","attributepractice"
29,"23","attributeB","attributepractice"
29,"23","attributeB","attributepractice"
29,"23","attributeB","attributepractice"
29,"18","attributeA","attributepractice"
29,"23","attributeB","attributepractice"
29,"18","attributeA","attributepractice"
29,"18","attributeA","attributepractice"
29,"23","attributeB","compatibletest1"
29,"23","targetBright","compatibletest1"
29,"23","attributeB","compatibletest1"
29,"23","targetBright","compatibletest1"
29,"23","attributeB","compatibletest1"
29,"18","targetAleft","compatibletest1"
29,"18","attributeA","compatibletest1"
29,"18","targetAleft","compatibletest1"
29,"18","attributeA","compatibletest1"
29,"18","targetAleft","compatibletest1"
29,"18","attributeA","compatibletest1"
29,"18","targetAleft","compatibletest1"
29,"18","attributeA","compatibletest1"
29,"23","targetBright","compatibletest1"
29,"18","attributeA","compatibletest1"
29,"23","targetBright","compatibletest1"
29,"23","attributeB","compatibletest1"
29,"23","targetBright","compatibletest1"
29,"23","attributeB","compatibletest1"
29,"18","targetAleft","compatibletest1"
29,"18","attributeA","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"18","attributeA","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"18","attributeA","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"18","attributeA","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"18","attributeA","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"18","attributeA","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"18","attributeA","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"18","attributeA","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"23","attributeB","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"18","attributeA","compatibletest2"
29,"18","targetAleft","compatibletest2"
29,"18","attributeA","compatibletest2"
29,"23","targetBright","compatibletest2"
29,"23","targetAright","targetincompatiblepractice"
29,"23","targetAright","targetincompatiblepractice"
29,"23","targetAright","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"23","targetAright","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"23","targetAright","targetincompatiblepractice"
29,"23","targetAright","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"23","targetAright","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"18","targetBleft","targetincompatiblepractice"
29,"23","targetAright","targetincompatiblepractice"
29,"23","targetAright","targetincompatiblepractice"
29,"23","targetAright","targetincompatiblepractice"
29,"18","attributeA","incompatibletest1"
29,"18","targetBleft","incompatibletest1"
29,"23","attributeB","incompatibletest1"
29,"23","targetAright","incompatibletest1"
29,"23","attributeB","incompatibletest1"
29,"23","targetAright","incompatibletest1"
29,"23","attributeB","incompatibletest1"
29,"23","targetAright","incompatibletest1"
29,"18","attributeA","incompatibletest1"
29,"23","targetAright","incompatibletest1"
29,"23","attributeB","incompatibletest1"
29,"18","targetBleft","incompatibletest1"
29,"23","attributeB","incompatibletest1"
29,"18","targetBleft","incompatibletest1"
29,"18","attributeA","incompatibletest1"
29,"23","targetAright","incompatibletest1"
29,"18","attributeA","incompatibletest1"
29,"18","targetBleft","incompatibletest1"
29,"18","attributeA","incompatibletest1"
29,"18","targetBleft","incompatibletest1"
29,"18","attributeA","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"18","attributeA","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"18","attributeA","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"18","attributeA","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"18","attributeA","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"18","attributeA","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"18","attributeA","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"18","attributeA","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"18","attributeA","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"18","attributeA","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"23","targetAright","incompatibletest2"
29,"23","attributeB","incompatibletest2"
29,"18","targetBleft","incompatibletest2"
29,"4","likert_scale","racism_scale"
29,"2","likert_scale","racism_scale"
29,"1","likert_scale","racism_scale"
29,"1","likert_scale","racism_scale"
29,"1","likert_scale","racism_scale"
29,"1","likert_scale","racism_scale"
29,"1","likert_scale","racism_scale"
29,"4","images","ratings"
29,"4","images","ratings"
29,"4","images","ratings"
29,"4","images","ratings"
29,"4","images","ratings"
29,"4","images","ratings"
29,"18","attributeA","practice_compatibletest"
29,"23","attributeB","practice_compatibletest"
29,"23","attributeB","practice_compatibletest"
29,"18","attributeA","practice_compatibletest"
29,"23","attributeB","practice_compatibletest"
29,"18","attributeA","practice_compatibletest"
29,"23","attributeB","practice_compatibletest"
29,"23","attributeB","practice_compatibletest"
29,"18","attributeA","practice_compatibletest"
29,"18","attributeA","practice_compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"18","attributeA","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"18","attributeA","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"23","attributeB","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"23","attributeB","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","attributeA","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"18","attributeA","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","targetAleft","compatibletest"
29,"18","targetAleft","compatibletest"
29,"23","attributeB","compatibletest"
29,"23","attributeB","compatibletest"
29,"18","attributeA","compatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"18","attributeA","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"23","targetAright","incompatibletest"
29,"23","attributeB","incompatibletest"
29,"23","targetAright","incompatibletest"
