"participant","trial_n","rating","IAT_condition","block_order","task_order","gender","age","modern_racism_scale_total","IAT_exclude_based_on_fast_trials","SCIAT_exclude_based_on_fast_trials"
349,6,4,"Flowers-Insects IAT","congruent","ratings first","female",47,15,FALSE,NA
385,1,6,"Race IAT","congruent","ratings first","male",22,22,TRUE,NA
385,2,6,"Race IAT","congruent","ratings first","male",22,22,TRUE,NA
385,3,6,"Race IAT","congruent","ratings first","male",22,22,TRUE,NA
385,4,6,"Race IAT","congruent","ratings first","male",22,22,TRUE,NA
385,5,6,"Race IAT","congruent","ratings first","male",22,22,TRUE,NA
385,6,6,"Race IAT","congruent","ratings first","male",22,22,TRUE,NA
344,1,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,14,FALSE,NA
344,2,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,14,FALSE,NA
344,3,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,14,FALSE,NA
344,4,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,14,FALSE,NA
344,5,6,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,14,FALSE,NA
344,6,6,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,14,FALSE,NA
332,1,5,"Race IAT","incongruent","SCIAT first","male",51,18,FALSE,NA
332,2,5,"Race IAT","incongruent","SCIAT first","male",51,18,FALSE,NA
332,3,5,"Race IAT","incongruent","SCIAT first","male",51,18,FALSE,NA
332,4,5,"Race IAT","incongruent","SCIAT first","male",51,18,FALSE,NA
332,5,4,"Race IAT","incongruent","SCIAT first","male",51,18,FALSE,NA
332,6,4,"Race IAT","incongruent","SCIAT first","male",51,18,FALSE,NA
315,1,4,"Race IAT","congruent","SCIAT first","male",26,20,FALSE,NA
315,2,4,"Race IAT","congruent","SCIAT first","male",26,20,FALSE,NA
315,3,3,"Race IAT","congruent","SCIAT first","male",26,20,FALSE,NA
315,4,4,"Race IAT","congruent","SCIAT first","male",26,20,FALSE,NA
315,5,5,"Race IAT","congruent","SCIAT first","male",26,20,FALSE,NA
315,6,5,"Race IAT","congruent","SCIAT first","male",26,20,FALSE,NA
369,1,2,"Race IAT","congruent","ratings first","male",42,26,FALSE,NA
369,2,1,"Race IAT","congruent","ratings first","male",42,26,FALSE,NA
369,3,2,"Race IAT","congruent","ratings first","male",42,26,FALSE,NA
369,4,2,"Race IAT","congruent","ratings first","male",42,26,FALSE,NA
369,5,3,"Race IAT","congruent","ratings first","male",42,26,FALSE,NA
369,6,4,"Race IAT","congruent","ratings first","male",42,26,FALSE,NA
356,1,7,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
356,2,7,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
356,3,7,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
356,4,7,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
356,5,6,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
356,6,7,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
348,1,5,"Race IAT","incongruent","SCIAT first","male",33,14,FALSE,NA
348,2,6,"Race IAT","incongruent","SCIAT first","male",33,14,FALSE,NA
348,3,6,"Race IAT","incongruent","SCIAT first","male",33,14,FALSE,NA
348,4,6,"Race IAT","incongruent","SCIAT first","male",33,14,FALSE,NA
348,5,6,"Race IAT","incongruent","SCIAT first","male",33,14,FALSE,NA
348,6,5,"Race IAT","incongruent","SCIAT first","male",33,14,FALSE,NA
340,1,4,"Race IAT","incongruent","SCIAT first","male",28,15,FALSE,NA
340,2,4,"Race IAT","incongruent","SCIAT first","male",28,15,FALSE,NA
340,3,3,"Race IAT","incongruent","SCIAT first","male",28,15,FALSE,NA
340,4,4,"Race IAT","incongruent","SCIAT first","male",28,15,FALSE,NA
340,5,5,"Race IAT","incongruent","SCIAT first","male",28,15,FALSE,NA
340,6,4,"Race IAT","incongruent","SCIAT first","male",28,15,FALSE,NA
324,1,4,"Race IAT","incongruent","SCIAT first","male",47,16,FALSE,NA
324,2,4,"Race IAT","incongruent","SCIAT first","male",47,16,FALSE,NA
324,3,4,"Race IAT","incongruent","SCIAT first","male",47,16,FALSE,NA
324,4,4,"Race IAT","incongruent","SCIAT first","male",47,16,FALSE,NA
324,5,4,"Race IAT","incongruent","SCIAT first","male",47,16,FALSE,NA
324,6,4,"Race IAT","incongruent","SCIAT first","male",47,16,FALSE,NA
362,1,4,"Race IAT","incongruent","ratings first","female",33,22,FALSE,NA
362,2,4,"Race IAT","incongruent","ratings first","female",33,22,FALSE,NA
362,3,4,"Race IAT","incongruent","ratings first","female",33,22,FALSE,NA
362,4,4,"Race IAT","incongruent","ratings first","female",33,22,FALSE,NA
362,5,4,"Race IAT","incongruent","ratings first","female",33,22,FALSE,NA
362,6,4,"Race IAT","incongruent","ratings first","female",33,22,FALSE,NA
335,1,3,"Flowers-Insects IAT","congruent","SCIAT first","female",33,18,FALSE,NA
335,2,3,"Flowers-Insects IAT","congruent","SCIAT first","female",33,18,FALSE,NA
335,3,5,"Flowers-Insects IAT","congruent","SCIAT first","female",33,18,FALSE,NA
335,4,3,"Flowers-Insects IAT","congruent","SCIAT first","female",33,18,FALSE,NA
335,5,5,"Flowers-Insects IAT","congruent","SCIAT first","female",33,18,FALSE,NA
335,6,2,"Flowers-Insects IAT","congruent","SCIAT first","female",33,18,FALSE,NA
350,1,4,"Flowers-Insects IAT","incongruent","ratings first","male",60,19,FALSE,NA
350,2,5,"Flowers-Insects IAT","incongruent","ratings first","male",60,19,FALSE,NA
350,3,3,"Flowers-Insects IAT","incongruent","ratings first","male",60,19,FALSE,NA
350,4,4,"Flowers-Insects IAT","incongruent","ratings first","male",60,19,FALSE,NA
350,5,5,"Flowers-Insects IAT","incongruent","ratings first","male",60,19,FALSE,NA
350,6,5,"Flowers-Insects IAT","incongruent","ratings first","male",60,19,FALSE,NA
312,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,14,FALSE,NA
312,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,14,FALSE,NA
312,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,14,FALSE,NA
312,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,14,FALSE,NA
312,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,14,FALSE,NA
312,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,14,FALSE,NA
345,1,4,"Race IAT","congruent","ratings first","genderfluid",27,17,FALSE,NA
345,2,4,"Race IAT","congruent","ratings first","genderfluid",27,17,FALSE,NA
345,3,4,"Race IAT","congruent","ratings first","genderfluid",27,17,FALSE,NA
345,4,4,"Race IAT","congruent","ratings first","genderfluid",27,17,FALSE,NA
345,5,4,"Race IAT","congruent","ratings first","genderfluid",27,17,FALSE,NA
345,6,4,"Race IAT","congruent","ratings first","genderfluid",27,17,FALSE,NA
342,1,4,"Flowers-Insects IAT","incongruent","ratings first","male",29,16,FALSE,NA
342,2,4,"Flowers-Insects IAT","incongruent","ratings first","male",29,16,FALSE,NA
342,3,4,"Flowers-Insects IAT","incongruent","ratings first","male",29,16,FALSE,NA
342,4,4,"Flowers-Insects IAT","incongruent","ratings first","male",29,16,FALSE,NA
342,5,4,"Flowers-Insects IAT","incongruent","ratings first","male",29,16,FALSE,NA
342,6,4,"Flowers-Insects IAT","incongruent","ratings first","male",29,16,FALSE,NA
291,1,4,"Race IAT","congruent","SCIAT first","female",37,13,FALSE,NA
291,2,4,"Race IAT","congruent","SCIAT first","female",37,13,FALSE,NA
291,3,4,"Race IAT","congruent","SCIAT first","female",37,13,FALSE,NA
291,4,4,"Race IAT","congruent","SCIAT first","female",37,13,FALSE,NA
291,5,4,"Race IAT","congruent","SCIAT first","female",37,13,FALSE,NA
291,6,4,"Race IAT","congruent","SCIAT first","female",37,13,FALSE,NA
330,1,5,"Race IAT","incongruent","ratings first","female",55,17,FALSE,NA
330,2,5,"Race IAT","incongruent","ratings first","female",55,17,FALSE,NA
330,3,5,"Race IAT","incongruent","ratings first","female",55,17,FALSE,NA
330,4,4,"Race IAT","incongruent","ratings first","female",55,17,FALSE,NA
330,5,5,"Race IAT","incongruent","ratings first","female",55,17,FALSE,NA
330,6,4,"Race IAT","incongruent","ratings first","female",55,17,FALSE,NA
308,1,5,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
308,2,6,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
308,3,3,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
308,4,5,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
308,5,3,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
308,6,6,"Race IAT","incongruent","SCIAT first","male",22,19,FALSE,NA
316,1,5,"Race IAT","incongruent","SCIAT first","female",24,12,FALSE,NA
316,2,4,"Race IAT","incongruent","SCIAT first","female",24,12,FALSE,NA
316,3,4,"Race IAT","incongruent","SCIAT first","female",24,12,FALSE,NA
316,4,4,"Race IAT","incongruent","SCIAT first","female",24,12,FALSE,NA
316,5,6,"Race IAT","incongruent","SCIAT first","female",24,12,FALSE,NA
316,6,5,"Race IAT","incongruent","SCIAT first","female",24,12,FALSE,NA
298,1,4,"Race IAT","incongruent","ratings first","female",28,18,FALSE,NA
298,2,4,"Race IAT","incongruent","ratings first","female",28,18,FALSE,NA
298,3,4,"Race IAT","incongruent","ratings first","female",28,18,FALSE,NA
298,4,4,"Race IAT","incongruent","ratings first","female",28,18,FALSE,NA
298,5,4,"Race IAT","incongruent","ratings first","female",28,18,FALSE,NA
298,6,4,"Race IAT","incongruent","ratings first","female",28,18,FALSE,NA
305,1,5,"Race IAT","congruent","ratings first","male",18,19,FALSE,NA
305,2,5,"Race IAT","congruent","ratings first","male",18,19,FALSE,NA
305,3,5,"Race IAT","congruent","ratings first","male",18,19,FALSE,NA
305,4,4,"Race IAT","congruent","ratings first","male",18,19,FALSE,NA
305,5,3,"Race IAT","congruent","ratings first","male",18,19,FALSE,NA
305,6,4,"Race IAT","congruent","ratings first","male",18,19,FALSE,NA
275,1,4,"Race IAT","congruent","SCIAT first","female",34,18,FALSE,NA
275,2,5,"Race IAT","congruent","SCIAT first","female",34,18,FALSE,NA
275,3,3,"Race IAT","congruent","SCIAT first","female",34,18,FALSE,NA
275,4,5,"Race IAT","congruent","SCIAT first","female",34,18,FALSE,NA
275,5,5,"Race IAT","congruent","SCIAT first","female",34,18,FALSE,NA
275,6,5,"Race IAT","congruent","SCIAT first","female",34,18,FALSE,NA
333,1,4,"Flowers-Insects IAT","congruent","ratings first","male",51,14,FALSE,NA
333,2,4,"Flowers-Insects IAT","congruent","ratings first","male",51,14,FALSE,NA
333,3,3,"Flowers-Insects IAT","congruent","ratings first","male",51,14,FALSE,NA
333,4,3,"Flowers-Insects IAT","congruent","ratings first","male",51,14,FALSE,NA
333,5,5,"Flowers-Insects IAT","congruent","ratings first","male",51,14,FALSE,NA
333,6,4,"Flowers-Insects IAT","congruent","ratings first","male",51,14,FALSE,NA
293,1,3,"Flowers-Insects IAT","congruent","ratings first","male",21,13,FALSE,NA
293,2,5,"Flowers-Insects IAT","congruent","ratings first","male",21,13,FALSE,NA
293,3,3,"Flowers-Insects IAT","congruent","ratings first","male",21,13,FALSE,NA
293,4,2,"Flowers-Insects IAT","congruent","ratings first","male",21,13,FALSE,NA
293,5,4,"Flowers-Insects IAT","congruent","ratings first","male",21,13,FALSE,NA
293,6,4,"Flowers-Insects IAT","congruent","ratings first","male",21,13,FALSE,NA
338,1,2,"Race IAT","incongruent","ratings first","male",32,17,FALSE,NA
338,2,2,"Race IAT","incongruent","ratings first","male",32,17,FALSE,NA
338,3,2,"Race IAT","incongruent","ratings first","male",32,17,FALSE,NA
338,4,2,"Race IAT","incongruent","ratings first","male",32,17,FALSE,NA
338,5,2,"Race IAT","incongruent","ratings first","male",32,17,FALSE,NA
338,6,2,"Race IAT","incongruent","ratings first","male",32,17,FALSE,NA
289,1,6,"Race IAT","congruent","ratings first","female",40,14,FALSE,NA
289,2,5,"Race IAT","congruent","ratings first","female",40,14,FALSE,NA
289,3,4,"Race IAT","congruent","ratings first","female",40,14,FALSE,NA
289,4,6,"Race IAT","congruent","ratings first","female",40,14,FALSE,NA
289,5,6,"Race IAT","congruent","ratings first","female",40,14,FALSE,NA
289,6,6,"Race IAT","congruent","ratings first","female",40,14,FALSE,NA
268,1,6,"Race IAT","incongruent","SCIAT first","male",26,15,FALSE,NA
268,2,4,"Race IAT","incongruent","SCIAT first","male",26,15,FALSE,NA
268,3,6,"Race IAT","incongruent","SCIAT first","male",26,15,FALSE,NA
268,4,5,"Race IAT","incongruent","SCIAT first","male",26,15,FALSE,NA
268,5,5,"Race IAT","incongruent","SCIAT first","male",26,15,FALSE,NA
268,6,5,"Race IAT","incongruent","SCIAT first","male",26,15,FALSE,NA
294,1,5,"Flowers-Insects IAT","incongruent","ratings first","female",51,17,FALSE,NA
294,2,6,"Flowers-Insects IAT","incongruent","ratings first","female",51,17,FALSE,NA
294,3,4,"Flowers-Insects IAT","incongruent","ratings first","female",51,17,FALSE,NA
294,4,4,"Flowers-Insects IAT","incongruent","ratings first","female",51,17,FALSE,NA
294,5,4,"Flowers-Insects IAT","incongruent","ratings first","female",51,17,FALSE,NA
294,6,6,"Flowers-Insects IAT","incongruent","ratings first","female",51,17,FALSE,NA
292,1,4,"Race IAT","incongruent","SCIAT first","female",23,15,FALSE,NA
292,2,5,"Race IAT","incongruent","SCIAT first","female",23,15,FALSE,NA
292,3,3,"Race IAT","incongruent","SCIAT first","female",23,15,FALSE,NA
292,4,4,"Race IAT","incongruent","SCIAT first","female",23,15,FALSE,NA
292,5,4,"Race IAT","incongruent","SCIAT first","female",23,15,FALSE,NA
292,6,4,"Race IAT","incongruent","SCIAT first","female",23,15,FALSE,NA
286,1,4,"Flowers-Insects IAT","incongruent","ratings first","female",55,24,FALSE,NA
286,2,5,"Flowers-Insects IAT","incongruent","ratings first","female",55,24,FALSE,NA
286,3,5,"Flowers-Insects IAT","incongruent","ratings first","female",55,24,FALSE,NA
286,4,4,"Flowers-Insects IAT","incongruent","ratings first","female",55,24,FALSE,NA
286,5,5,"Flowers-Insects IAT","incongruent","ratings first","female",55,24,FALSE,NA
286,6,5,"Flowers-Insects IAT","incongruent","ratings first","female",55,24,FALSE,NA
306,1,4,"Race IAT","incongruent","ratings first","female",21,15,FALSE,NA
306,2,3,"Race IAT","incongruent","ratings first","female",21,15,FALSE,NA
306,3,4,"Race IAT","incongruent","ratings first","female",21,15,FALSE,NA
306,4,2,"Race IAT","incongruent","ratings first","female",21,15,FALSE,NA
306,5,4,"Race IAT","incongruent","ratings first","female",21,15,FALSE,NA
306,6,3,"Race IAT","incongruent","ratings first","female",21,15,FALSE,NA
259,1,6,"Race IAT","congruent","SCIAT first","female",31,17,FALSE,NA
259,2,6,"Race IAT","congruent","SCIAT first","female",31,17,FALSE,NA
259,3,6,"Race IAT","congruent","SCIAT first","female",31,17,FALSE,NA
259,4,6,"Race IAT","congruent","SCIAT first","female",31,17,FALSE,NA
259,5,6,"Race IAT","congruent","SCIAT first","female",31,17,FALSE,NA
259,6,5,"Race IAT","congruent","SCIAT first","female",31,17,FALSE,NA
263,1,5,"Flowers-Insects IAT","congruent","SCIAT first","female",48,12,FALSE,NA
263,2,5,"Flowers-Insects IAT","congruent","SCIAT first","female",48,12,FALSE,NA
263,3,5,"Flowers-Insects IAT","congruent","SCIAT first","female",48,12,FALSE,NA
263,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",48,12,FALSE,NA
263,5,5,"Flowers-Insects IAT","congruent","SCIAT first","female",48,12,FALSE,NA
263,6,5,"Flowers-Insects IAT","congruent","SCIAT first","female",48,12,FALSE,NA
290,1,5,"Race IAT","incongruent","ratings first","female",51,17,FALSE,NA
290,2,5,"Race IAT","incongruent","ratings first","female",51,17,FALSE,NA
290,3,4,"Race IAT","incongruent","ratings first","female",51,17,FALSE,NA
290,4,5,"Race IAT","incongruent","ratings first","female",51,17,FALSE,NA
290,5,5,"Race IAT","incongruent","ratings first","female",51,17,FALSE,NA
290,6,5,"Race IAT","incongruent","ratings first","female",51,17,FALSE,NA
272,1,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,15,FALSE,NA
272,2,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,15,FALSE,NA
272,3,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,15,FALSE,NA
272,4,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,15,FALSE,NA
272,5,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,15,FALSE,NA
272,6,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,15,FALSE,NA
278,1,5,"Flowers-Insects IAT","incongruent","ratings first","male",52,15,FALSE,NA
278,2,5,"Flowers-Insects IAT","incongruent","ratings first","male",52,15,FALSE,NA
278,3,5,"Flowers-Insects IAT","incongruent","ratings first","male",52,15,FALSE,NA
278,4,5,"Flowers-Insects IAT","incongruent","ratings first","male",52,15,FALSE,NA
278,5,5,"Flowers-Insects IAT","incongruent","ratings first","male",52,15,FALSE,NA
278,6,5,"Flowers-Insects IAT","incongruent","ratings first","male",52,15,FALSE,NA
248,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,19,FALSE,NA
248,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,19,FALSE,NA
248,3,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,19,FALSE,NA
248,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,19,FALSE,NA
248,5,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,19,FALSE,NA
248,6,6,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,19,FALSE,NA
260,1,5,"Race IAT","incongruent","SCIAT first","male",24,18,FALSE,NA
260,2,5,"Race IAT","incongruent","SCIAT first","male",24,18,FALSE,NA
260,3,4,"Race IAT","incongruent","SCIAT first","male",24,18,FALSE,NA
260,4,5,"Race IAT","incongruent","SCIAT first","male",24,18,FALSE,NA
260,5,3,"Race IAT","incongruent","SCIAT first","male",24,18,FALSE,NA
260,6,4,"Race IAT","incongruent","SCIAT first","male",24,18,FALSE,NA
297,1,4,"Race IAT","congruent","ratings first","male",48,12,FALSE,NA
297,2,5,"Race IAT","congruent","ratings first","male",48,12,FALSE,NA
297,3,4,"Race IAT","congruent","ratings first","male",48,12,FALSE,NA
297,4,5,"Race IAT","congruent","ratings first","male",48,12,FALSE,NA
297,5,4,"Race IAT","congruent","ratings first","male",48,12,FALSE,NA
297,6,4,"Race IAT","congruent","ratings first","male",48,12,FALSE,NA
274,1,4,"Race IAT","incongruent","ratings first","male",30,17,FALSE,NA
274,2,3,"Race IAT","incongruent","ratings first","male",30,17,FALSE,NA
274,3,4,"Race IAT","incongruent","ratings first","male",30,17,FALSE,NA
274,4,4,"Race IAT","incongruent","ratings first","male",30,17,FALSE,NA
274,5,4,"Race IAT","incongruent","ratings first","male",30,17,FALSE,NA
274,6,4,"Race IAT","incongruent","ratings first","male",30,17,FALSE,NA
282,1,4,"Race IAT","incongruent","ratings first","male",58,20,FALSE,NA
282,2,4,"Race IAT","incongruent","ratings first","male",58,20,FALSE,NA
282,3,4,"Race IAT","incongruent","ratings first","male",58,20,FALSE,NA
282,4,4,"Race IAT","incongruent","ratings first","male",58,20,FALSE,NA
282,5,4,"Race IAT","incongruent","ratings first","male",58,20,FALSE,NA
282,6,4,"Race IAT","incongruent","ratings first","male",58,20,FALSE,NA
270,1,3,"Flowers-Insects IAT","incongruent","ratings first","female",44,14,FALSE,NA
270,2,4,"Flowers-Insects IAT","incongruent","ratings first","female",44,14,FALSE,NA
270,3,5,"Flowers-Insects IAT","incongruent","ratings first","female",44,14,FALSE,NA
270,4,5,"Flowers-Insects IAT","incongruent","ratings first","female",44,14,FALSE,NA
270,5,4,"Flowers-Insects IAT","incongruent","ratings first","female",44,14,FALSE,NA
270,6,4,"Flowers-Insects IAT","incongruent","ratings first","female",44,14,FALSE,NA
250,1,3,"Race IAT","incongruent","ratings first","male",27,24,FALSE,NA
250,2,4,"Race IAT","incongruent","ratings first","male",27,24,FALSE,NA
250,3,4,"Race IAT","incongruent","ratings first","male",27,24,FALSE,NA
250,4,1,"Race IAT","incongruent","ratings first","male",27,24,FALSE,NA
250,5,2,"Race IAT","incongruent","ratings first","male",27,24,FALSE,NA
250,6,4,"Race IAT","incongruent","ratings first","male",27,24,FALSE,NA
255,1,6,"Flowers-Insects IAT","congruent","SCIAT first","male",52,22,FALSE,NA
255,2,6,"Flowers-Insects IAT","congruent","SCIAT first","male",52,22,FALSE,NA
255,3,6,"Flowers-Insects IAT","congruent","SCIAT first","male",52,22,FALSE,NA
255,4,6,"Flowers-Insects IAT","congruent","SCIAT first","male",52,22,FALSE,NA
255,5,6,"Flowers-Insects IAT","congruent","SCIAT first","male",52,22,FALSE,NA
255,6,6,"Flowers-Insects IAT","congruent","SCIAT first","male",52,22,FALSE,NA
240,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",23,18,FALSE,NA
240,2,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",23,18,FALSE,NA
240,3,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",23,18,FALSE,NA
240,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",23,18,FALSE,NA
240,5,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",23,18,FALSE,NA
240,6,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",23,18,FALSE,NA
253,1,3,"Flowers-Insects IAT","congruent","ratings first","male",33,24,FALSE,NA
253,2,3,"Flowers-Insects IAT","congruent","ratings first","male",33,24,FALSE,NA
253,3,1,"Flowers-Insects IAT","congruent","ratings first","male",33,24,FALSE,NA
253,4,5,"Flowers-Insects IAT","congruent","ratings first","male",33,24,FALSE,NA
253,5,3,"Flowers-Insects IAT","congruent","ratings first","male",33,24,FALSE,NA
253,6,5,"Flowers-Insects IAT","congruent","ratings first","male",33,24,FALSE,NA
266,1,5,"Race IAT","incongruent","ratings first","female",50,14,FALSE,NA
266,2,5,"Race IAT","incongruent","ratings first","female",50,14,FALSE,NA
266,3,6,"Race IAT","incongruent","ratings first","female",50,14,FALSE,NA
266,4,6,"Race IAT","incongruent","ratings first","female",50,14,FALSE,NA
266,5,6,"Race IAT","incongruent","ratings first","female",50,14,FALSE,NA
266,6,6,"Race IAT","incongruent","ratings first","female",50,14,FALSE,NA
246,1,4,"Flowers-Insects IAT","incongruent","ratings first","female",59,19,FALSE,NA
246,2,3,"Flowers-Insects IAT","incongruent","ratings first","female",59,19,FALSE,NA
246,3,5,"Flowers-Insects IAT","incongruent","ratings first","female",59,19,FALSE,NA
246,4,5,"Flowers-Insects IAT","incongruent","ratings first","female",59,19,FALSE,NA
246,5,4,"Flowers-Insects IAT","incongruent","ratings first","female",59,19,FALSE,NA
246,6,5,"Flowers-Insects IAT","incongruent","ratings first","female",59,19,FALSE,NA
241,1,4,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
241,2,4,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
241,3,3,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
241,4,5,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
241,5,4,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
241,6,3,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
258,1,3,"Race IAT","incongruent","ratings first","female",33,21,FALSE,NA
258,2,4,"Race IAT","incongruent","ratings first","female",33,21,FALSE,NA
258,3,5,"Race IAT","incongruent","ratings first","female",33,21,FALSE,NA
258,4,5,"Race IAT","incongruent","ratings first","female",33,21,FALSE,NA
258,5,4,"Race IAT","incongruent","ratings first","female",33,21,FALSE,NA
258,6,3,"Race IAT","incongruent","ratings first","female",33,21,FALSE,NA
277,1,2,"Flowers-Insects IAT","congruent","ratings first","male",35,17,FALSE,NA
277,2,5,"Flowers-Insects IAT","congruent","ratings first","male",35,17,FALSE,NA
277,3,3,"Flowers-Insects IAT","congruent","ratings first","male",35,17,FALSE,NA
277,4,3,"Flowers-Insects IAT","congruent","ratings first","male",35,17,FALSE,NA
277,5,2,"Flowers-Insects IAT","congruent","ratings first","male",35,17,FALSE,NA
277,6,4,"Flowers-Insects IAT","congruent","ratings first","male",35,17,FALSE,NA
265,1,4,"Race IAT","congruent","ratings first","female",25,15,FALSE,NA
265,2,5,"Race IAT","congruent","ratings first","female",25,15,FALSE,NA
265,3,5,"Race IAT","congruent","ratings first","female",25,15,FALSE,NA
265,4,3,"Race IAT","congruent","ratings first","female",25,15,FALSE,NA
265,5,3,"Race IAT","congruent","ratings first","female",25,15,FALSE,NA
265,6,3,"Race IAT","congruent","ratings first","female",25,15,FALSE,NA
245,1,3,"Flowers-Insects IAT","congruent","ratings first","female",22,18,FALSE,NA
245,2,4,"Flowers-Insects IAT","congruent","ratings first","female",22,18,FALSE,NA
245,3,3,"Flowers-Insects IAT","congruent","ratings first","female",22,18,FALSE,NA
245,4,4,"Flowers-Insects IAT","congruent","ratings first","female",22,18,FALSE,NA
245,5,3,"Flowers-Insects IAT","congruent","ratings first","female",22,18,FALSE,NA
245,6,3,"Flowers-Insects IAT","congruent","ratings first","female",22,18,FALSE,NA
224,1,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",58,20,FALSE,NA
224,2,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",58,20,FALSE,NA
224,3,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",58,20,FALSE,NA
224,4,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",58,20,FALSE,NA
224,5,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",58,20,FALSE,NA
224,6,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",58,20,FALSE,NA
231,1,4,"Flowers-Insects IAT","congruent","SCIAT first","male",44,23,FALSE,NA
231,2,4,"Flowers-Insects IAT","congruent","SCIAT first","male",44,23,FALSE,NA
231,3,4,"Flowers-Insects IAT","congruent","SCIAT first","male",44,23,FALSE,NA
231,4,4,"Flowers-Insects IAT","congruent","SCIAT first","male",44,23,FALSE,NA
231,5,4,"Flowers-Insects IAT","congruent","SCIAT first","male",44,23,FALSE,NA
231,6,4,"Flowers-Insects IAT","congruent","SCIAT first","male",44,23,FALSE,NA
220,1,4,"Race IAT","incongruent","SCIAT first","female",30,17,FALSE,NA
220,2,4,"Race IAT","incongruent","SCIAT first","female",30,17,FALSE,NA
220,3,4,"Race IAT","incongruent","SCIAT first","female",30,17,FALSE,NA
220,4,5,"Race IAT","incongruent","SCIAT first","female",30,17,FALSE,NA
220,5,3,"Race IAT","incongruent","SCIAT first","female",30,17,FALSE,NA
220,6,4,"Race IAT","incongruent","SCIAT first","female",30,17,FALSE,NA
257,1,4,"Race IAT","congruent","ratings first","male",22,14,FALSE,NA
257,2,4,"Race IAT","congruent","ratings first","male",22,14,FALSE,NA
257,3,4,"Race IAT","congruent","ratings first","male",22,14,FALSE,NA
257,4,4,"Race IAT","congruent","ratings first","male",22,14,FALSE,NA
257,5,4,"Race IAT","congruent","ratings first","male",22,14,FALSE,NA
257,6,4,"Race IAT","congruent","ratings first","male",22,14,FALSE,NA
242,1,4,"Race IAT","incongruent","ratings first","male",37,14,FALSE,NA
242,2,4,"Race IAT","incongruent","ratings first","male",37,14,FALSE,NA
242,3,4,"Race IAT","incongruent","ratings first","male",37,14,FALSE,NA
242,4,4,"Race IAT","incongruent","ratings first","male",37,14,FALSE,NA
242,5,4,"Race IAT","incongruent","ratings first","male",37,14,FALSE,NA
242,6,5,"Race IAT","incongruent","ratings first","male",37,14,FALSE,NA
