"participant","amp_recognition_response","condition","IAT_condition","block_order","task_order","gender","age","modern_racism_scale_total","mean_rating","IAT_mean_RT","IAT_perc_acc","IAT_exclude_based_on_fast_trials","AMP_mean_RT","AMP_perc_acc","AMP_neutral_perc_acc","AMP_race_perc_acc","AMP_diff","exclude"
410,"Only black faces",2,"Race IAT","incongruent","ratings first","female",47,18,5,804,0.98,FALSE,290,1,1,1,0,FALSE
416,"Both white and black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",54,23,4,864,0.77,FALSE,478,0.95,0.92,0.98,0.0599999999999999,FALSE
421,"I don't know",5,"Flowers-Insects IAT","congruent","ratings first","female",29,20,4,719,0.84,FALSE,452,0.34,0.38,0.3,-0.08,FALSE
422,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",55,15,3.33,988,0.97,FALSE,450,0.65,0.86,0.44,-0.42,FALSE
424,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,24,3,953,0.98,FALSE,607,0.43,0.58,0.28,-0.3,FALSE
427,"Only black faces",3,"Race IAT","congruent","SCIAT first","male",23,16,4,794,0.75,FALSE,945,0.62,0.6,0.64,0.04,FALSE
429,"Both white and black faces",5,"Flowers-Insects IAT","congruent","ratings first","female",37,15,4,715,0.98,FALSE,209,1,1,1,0,FALSE
432,"I don't know",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,14,3.83,979,0.98,FALSE,564,0.43,0.46,0.4,-0.06,FALSE
433,"I don't know",1,"Race IAT","congruent","ratings first","female",24,21,4,863,0.92,FALSE,727,0.73,0.86,0.6,-0.26,FALSE
435,"Only black faces",3,"Race IAT","congruent","SCIAT first","female",49,17,3.67,930,0.97,FALSE,887,0.61,0.78,0.44,-0.34,FALSE
440,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",37,19,4.17,931,0.92,FALSE,746,0.36,0.36,0.36,0,FALSE
442,"Only black faces",2,"Race IAT","incongruent","ratings first","female",30,16,7,781,0.97,FALSE,504,0.62,0.7,0.54,-0.16,FALSE
443,"Both white and black faces",3,"Race IAT","congruent","SCIAT first","female",45,12,5.5,736,0.87,FALSE,364,0.75,0.76,0.74,-0.02,FALSE
446,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",40,25,4,553,0.85,FALSE,265,0.6,0.58,0.62,0.04,FALSE
448,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","",33,24,4,1025,0.95,FALSE,685,0.41,0.38,0.44,0.06,FALSE
450,"Only black faces",2,"Race IAT","incongruent","ratings first","male",18,22,4,787,0.74,FALSE,529,0.68,0.64,0.72,0.08,FALSE
454,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",43,16,3.83,978,0.99,FALSE,419,0.57,0.16,0.98,0.82,FALSE
456,"Both white and black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",20,19,4.17,711,0.73,FALSE,647,0.92,0.88,0.96,0.08,FALSE
457,"Only black faces",1,"Race IAT","congruent","ratings first","female",23,15,5,686,0.97,FALSE,437,1,1,1,0,FALSE
459,"Only black faces",3,"Race IAT","congruent","SCIAT first","female",27,22,4.83,862,0.95,FALSE,590,0.91,0.88,0.94,0.0599999999999999,FALSE
460,"Both white and black faces",4,"Race IAT","incongruent","SCIAT first","female",34,19,1.5,747,0.88,FALSE,285,0.51,0.98,0.04,-0.94,FALSE
463,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","male",57,16,4,1088,0.96,FALSE,357,0.83,0.82,0.84,0.02,FALSE
464,"I don't know",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",32,13,4,978,0.97,FALSE,577,0.63,0.3,0.96,0.66,FALSE
465,"Only black faces",1,"Race IAT","congruent","ratings first","male",39,18,4,780,0.91,FALSE,326,0.49,0.42,0.56,0.14,FALSE
466,"Only black faces",2,"Race IAT","incongruent","ratings first","female",27,11,6,736,0.78,FALSE,374,0.95,0.92,0.98,0.0599999999999999,FALSE
468,"I don't know",4,"Race IAT","incongruent","SCIAT first","male",22,19,4.17,992,0.91,FALSE,608,0.56,0.56,0.56,0,FALSE
470,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",33,16,6,992,0.88,FALSE,245,1,1,1,0,FALSE
471,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","female",19,18,4.17,678,0.96,FALSE,434,0.83,0.8,0.86,0.0599999999999999,FALSE
475,"Both white and black faces",3,"Race IAT","congruent","SCIAT first","male",31,23,6,1037,0.96,FALSE,353,0.89,0.86,0.92,0.0600000000000001,FALSE
478,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",52,18,4,842,0.99,FALSE,846,0.52,0.54,0.5,-0.04,FALSE
480,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",28,19,4,737,0.94,FALSE,772,0.51,0.46,0.56,0.1,FALSE
481,"Both white and black faces",1,"Race IAT","congruent","ratings first","male",22,22,5,891,0.92,FALSE,585,0.63,0.56,0.7,0.14,FALSE
