"participant","response","trialcode","task","amp_recognition_response"
448,"3","likert_scale","racism_scale",NA
448,"4","likert_scale","racism_scale",NA
448,"4","images","ratings",NA
448,"4","images","ratings",NA
448,"4","images","ratings",NA
448,"4","images","ratings",NA
448,"4","images","ratings",NA
448,"4","images","ratings",NA
446,NA,NA,NA,"Only black faces"
446,"18","primeNeutralpractice","AMP_practice",NA
446,"18","primeRacepractice","AMP_practice",NA
446,"23","primeNeutralpractice","AMP_practice",NA
446,"18","primeRacepractice","AMP_practice",NA
446,"18","primeRacepractice","AMP_practice",NA
446,"23","primeNeutralpractice","AMP_practice",NA
446,"23","primeRacepractice","AMP_practice",NA
446,"23","primeNeutralpractice","AMP_practice",NA
446,"23","primeNeutralpractice","AMP_practice",NA
446,"18","primeRacepractice","AMP_practice",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeRace","AMP_test",NA
446,"23","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"18","primeNeutral","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"23","primeRace","AMP_test",NA
446,"40","age","demographics",NA
446,"male","gender","demographics",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"18","targetAleft","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"23","targetBright","targetcompatiblepractice",NA
446,"23","attributeB","attributepractice",NA
446,"23","attributeB","attributepractice",NA
446,"23","attributeB","attributepractice",NA
446,"23","attributeB","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"23","attributeB","attributepractice",NA
446,"23","attributeB","attributepractice",NA
446,"23","attributeB","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"23","attributeB","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"23","attributeB","attributepractice",NA
446,"23","attributeB","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"18","attributeA","attributepractice",NA
446,"23","attributeB","compatibletest1",NA
446,"23","targetBright","compatibletest1",NA
446,"18","attributeA","compatibletest1",NA
446,"18","targetAleft","compatibletest1",NA
446,"18","attributeA","compatibletest1",NA
446,"23","targetBright","compatibletest1",NA
446,"18","attributeA","compatibletest1",NA
446,"18","targetAleft","compatibletest1",NA
446,"18","attributeA","compatibletest1",NA
446,"23","targetBright","compatibletest1",NA
446,"23","attributeB","compatibletest1",NA
446,"18","targetAleft","compatibletest1",NA
446,"23","attributeB","compatibletest1",NA
446,"23","targetBright","compatibletest1",NA
446,"23","attributeB","compatibletest1",NA
446,"18","targetAleft","compatibletest1",NA
446,"18","attributeA","compatibletest1",NA
446,"18","targetAleft","compatibletest1",NA
446,"23","attributeB","compatibletest1",NA
446,"23","targetBright","compatibletest1",NA
446,"23","attributeB","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"23","attributeB","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"23","attributeB","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"23","attributeB","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"23","attributeB","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"23","attributeB","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"23","attributeB","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"23","attributeB","compatibletest2",NA
446,"18","targetAleft","compatibletest2",NA
446,"23","attributeB","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"23","attributeB","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"18","attributeA","compatibletest2",NA
446,"23","targetBright","compatibletest2",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"18","targetBleft","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"23","targetAright","targetincompatiblepractice",NA
446,"23","attributeB","incompatibletest1",NA
446,"23","targetAright","incompatibletest1",NA
446,"18","attributeA","incompatibletest1",NA
446,"18","targetBleft","incompatibletest1",NA
446,"23","attributeB","incompatibletest1",NA
446,"18","targetBleft","incompatibletest1",NA
446,"23","attributeB","incompatibletest1",NA
446,"18","targetBleft","incompatibletest1",NA
446,"18","attributeA","incompatibletest1",NA
446,"23","targetAright","incompatibletest1",NA
446,"18","attributeA","incompatibletest1",NA
446,"23","targetAright","incompatibletest1",NA
446,"18","attributeA","incompatibletest1",NA
446,"23","targetAright","incompatibletest1",NA
446,"23","attributeB","incompatibletest1",NA
446,"18","targetBleft","incompatibletest1",NA
446,"23","attributeB","incompatibletest1",NA
446,"23","targetAright","incompatibletest1",NA
446,"18","attributeA","incompatibletest1",NA
446,"18","targetBleft","incompatibletest1",NA
446,"18","attributeA","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"18","attributeA","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"18","attributeA","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"18","attributeA","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"18","attributeA","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"18","attributeA","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"18","attributeA","incompatibletest2",NA
446,"23","targetAright","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"18","attributeA","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"18","attributeA","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"18","attributeA","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"23","attributeB","incompatibletest2",NA
446,"18","targetBleft","incompatibletest2",NA
446,"5","likert_scale","racism_scale",NA
446,"3","likert_scale","racism_scale",NA
446,"4","likert_scale","racism_scale",NA
446,"3","likert_scale","racism_scale",NA
446,"4","likert_scale","racism_scale",NA
446,"4","likert_scale","racism_scale",NA
446,"2","likert_scale","racism_scale",NA
446,"4","images","ratings",NA
446,"4","images","ratings",NA
446,"4","images","ratings",NA
446,"4","images","ratings",NA
446,"4","images","ratings",NA
446,"4","images","ratings",NA
443,NA,NA,NA,"Both white and black faces"
443,"18","primeRacepractice","AMP_practice",NA
443,"18","primeRacepractice","AMP_practice",NA
443,"18","primeRacepractice","AMP_practice",NA
443,"18","primeNeutralpractice","AMP_practice",NA
443,"18","primeRacepractice","AMP_practice",NA
443,"18","primeNeutralpractice","AMP_practice",NA
443,"18","primeNeutralpractice","AMP_practice",NA
443,"18","primeRacepractice","AMP_practice",NA
443,"23","primeNeutralpractice","AMP_practice",NA
443,"23","primeNeutralpractice","AMP_practice",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"18","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeRace","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"23","primeNeutral","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"18","primeNeutral","AMP_test",NA
443,"45","age","demographics",NA
443,"Female","gender","demographics",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"18","targetAleft","targetcompatiblepractice",NA
443,"23","targetBright","targetcompatiblepractice",NA
443,"23","attributeB","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"23","attributeB","attributepractice",NA
443,"23","attributeB","attributepractice",NA
443,"23","attributeB","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"23","attributeB","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"23","attributeB","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"23","attributeB","attributepractice",NA
443,"23","attributeB","attributepractice",NA
443,"23","attributeB","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"23","attributeB","attributepractice",NA
443,"18","attributeA","attributepractice",NA
443,"18","attributeA","compatibletest1",NA
443,"18","targetAleft","compatibletest1",NA
443,"23","attributeB","compatibletest1",NA
443,"18","targetAleft","compatibletest1",NA
443,"18","attributeA","compatibletest1",NA
443,"23","targetBright","compatibletest1",NA
443,"23","attributeB","compatibletest1",NA
443,"18","targetAleft","compatibletest1",NA
443,"18","attributeA","compatibletest1",NA
443,"23","targetBright","compatibletest1",NA
443,"23","attributeB","compatibletest1",NA
443,"18","targetAleft","compatibletest1",NA
443,"18","attributeA","compatibletest1",NA
443,"23","targetBright","compatibletest1",NA
443,"18","attributeA","compatibletest1",NA
443,"18","targetAleft","compatibletest1",NA
443,"23","attributeB","compatibletest1",NA
443,"23","targetBright","compatibletest1",NA
443,"23","attributeB","compatibletest1",NA
443,"23","targetBright","compatibletest1",NA
443,"18","attributeA","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"18","attributeA","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"18","attributeA","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"18","attributeA","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"18","attributeA","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"18","attributeA","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"18","attributeA","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"18","attributeA","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"18","attributeA","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"23","targetBright","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"23","attributeB","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"18","attributeA","compatibletest2",NA
443,"18","targetAleft","compatibletest2",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"23","targetAright","targetincompatiblepractice",NA
443,"18","targetBleft","targetincompatiblepractice",NA
443,"18","attributeA","incompatibletest1",NA
443,"18","targetBleft","incompatibletest1",NA
443,"18","attributeA","incompatibletest1",NA
443,"23","targetAright","incompatibletest1",NA
443,"23","attributeB","incompatibletest1",NA
443,"18","targetBleft","incompatibletest1",NA
443,"18","attributeA","incompatibletest1",NA
443,"23","targetAright","incompatibletest1",NA
443,"18","attributeA","incompatibletest1",NA
443,"23","targetAright","incompatibletest1",NA
443,"23","attributeB","incompatibletest1",NA
443,"18","targetBleft","incompatibletest1",NA
443,"23","attributeB","incompatibletest1",NA
443,"18","targetBleft","incompatibletest1",NA
443,"18","attributeA","incompatibletest1",NA
443,"23","targetAright","incompatibletest1",NA
443,"23","attributeB","incompatibletest1",NA
443,"18","targetBleft","incompatibletest1",NA
443,"23","attributeB","incompatibletest1",NA
443,"23","targetAright","incompatibletest1",NA
443,"23","attributeB","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"23","attributeB","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"23","attributeB","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"23","attributeB","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"23","attributeB","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"23","attributeB","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"23","attributeB","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"23","attributeB","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"18","targetBleft","incompatibletest2",NA
443,"18","attributeA","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"23","attributeB","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"23","attributeB","incompatibletest2",NA
443,"23","targetAright","incompatibletest2",NA
443,"1","likert_scale","racism_scale",NA
443,"1","likert_scale","racism_scale",NA
443,"1","likert_scale","racism_scale",NA
443,"2","likert_scale","racism_scale",NA
443,"1","likert_scale","racism_scale",NA
443,"1","likert_scale","racism_scale",NA
443,"5","likert_scale","racism_scale",NA
443,"6","images","ratings",NA
443,"6","images","ratings",NA
443,"6","images","ratings",NA
443,"5","images","ratings",NA
443,"5","images","ratings",NA
443,"5","images","ratings",NA
433,NA,NA,NA,"I don't know"
433,"18","primeNeutralpractice","AMP_practice",NA
433,"18","primeNeutralpractice","AMP_practice",NA
433,"18","primeRacepractice","AMP_practice",NA
433,"23","primeRacepractice","AMP_practice",NA
433,"23","primeRacepractice","AMP_practice",NA
433,"23","primeNeutralpractice","AMP_practice",NA
433,"23","primeNeutralpractice","AMP_practice",NA
433,"23","primeNeutralpractice","AMP_practice",NA
433,"18","primeRacepractice","AMP_practice",NA
433,"18","primeRacepractice","AMP_practice",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"18","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"18","primeNeutral","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"18","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeNeutral","AMP_test",NA
433,"23","primeRace","AMP_test",NA
433,"23","primeRace","AMP_test",NA
